id,course,url,date
2736,"FIRST SEMESTER BPEd.DEGREE EXAMINATION, DECEMBER 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/07/59994.pdf,28/10/2020
2737,Sixth Semester B.sc Biochemistry & Industrial Microbiology (248) (2013 Scheme) Degree Examination April 2016. (Modified),https://exams.keralauniversity.ac.in/Images/Result/2016/07/70396.pdf,28/10/2020
2738,"THIRD SEMESTER BPEd.DEGREE EXAMINATION, DECEMBER 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/07/16842.pdf,28/10/2020
2739,Diploma inCyber Law and Cyber Security Examination May 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/07/48293.pdf,28/10/2020
2740,"First YearB.Pharm. (Supplementary) Degree Examination, April 2016.",https://exams.keralauniversity.ac.in/Images/Result/2016/07/30194.pdf,28/10/2020
2741,"First Semester BASLP - CBCSS Regular Degree Examination, February 2016.",https://exams.keralauniversity.ac.in/Images/Result/2016/07/15567.pdf,28/10/2020
2742,TENTH SEMESTER B.ARCH.REGULAR AND SUPPLEMENTARY( 2008 SCHEME)JUNE 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/07/51269.pdf,28/10/2020
2743,"Seventh Semester  LLB (5 year) and Third Semester  LLB (3 year) (prior to 2011-12 Admission) (common for Additional & Mercy Chance)Degree Examination, February 2016.",https://exams.keralauniversity.ac.in/Images/Result/2016/07/39535.pdf,28/10/2020
2744,SixthSemester B.Sc Computer Science (Regular) (2013 Scheme)Degree Examination April 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/07/35137.pdf,28/10/2020
2745,Sixth Semester B.A English & Communicative English (133) (2013 Scheme) Degree Examination April 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/07/40581.pdf,28/10/2020
2746,Sixth Semester B.Sc. CBCS Degree examination April 2016-(2013 Admission).,https://exams.keralauniversity.ac.in/Images/Result/2016/07/13904.pdf,28/10/2020
2747,"Sixth Semester B.Sc. Computer Science (320) Degree SupplementaryExaminations (2010 Scheme), April 2016.",https://exams.keralauniversity.ac.in/Images/Result/2016/07/90772.pdf,28/10/2020
2748,Sixth semester BA - CBCS Degree Examination April 2016- (2013 Admission).,https://exams.keralauniversity.ac.in/Images/Result/2016/07/10354.pdf,28/10/2020
2749,"Sixth Semester BA - CBCS Degree Examination, April 2016-(Prior to 2013 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2016/07/63274.pdf,28/10/2020
2750,Sixth Semester BA Journalism & Mass Communication & Video Production Exam April 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/07/94515.pdf,28/10/2020
2751,"Sixth semester BSc- CBCS Degree Examination, April 2016- (Prior to 2013 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2016/07/77802.pdf,28/10/2020
2752,SECOND SEMESTERUNITARY DEGREE COURSE IN LAWREGULAR AND SUPPLEMENTARYJANUARY 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/07/55483.pdf,28/10/2020
2753,Sixth Semester B.Com. CBCS Degree Examination April 2016- (2013 Admission).,https://exams.keralauniversity.ac.in/Images/Result/2016/07/23201.pdf,28/10/2020
2754,Sixth Semester B.Com. CBCS Degree Examination April 2016-Prior to 2013 Admission.,https://exams.keralauniversity.ac.in/Images/Result/2016/07/54719.pdf,28/10/2020
2755,"SIXTH SEMESTER BCA (2010 SCHEME) CBCSS DEGREE EXAMINATION,APRIL 2016.",https://exams.keralauniversity.ac.in/Images/Result/2016/06/29954.pdf,28/10/2020
2756,Career Related First Degree Programme Under CBCSS Group 2(a) Sixth Semester B.A Malayalam & Mass Communication (116) Degree Examination April 2016 (2013 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2016/06/57869.pdf,28/10/2020
2757,"First & Final year BFA Degree Examination, March 2016",https://exams.keralauniversity.ac.in/Images/Result/2016/06/74333.pdf,28/10/2020
2758,First Degree Programme under CBCSS Group 2(b) (Career Related) Sixth Semester BCA (332) (2013 Scheme) Regular Degree Examination April 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/06/39481.pdf,28/10/2020
2759,"First Semester Bachelor of Hotel Management andCatering Technology (B.H.M) Degree Examination (2014 scheme),January 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/06/20276.pdf,28/10/2020
2760,"Sixth Semester B.A. Honours Degree Programme in English Language & Literature Examination, April 2016 (Regular)",https://exams.keralauniversity.ac.in/Images/Result/2016/06/30973.pdf,28/10/2020
2761,Sixth Semester B.Sc (Career Related) First Degree Programme under CBCSS (2013 Scheme-Regular) Degree Examination April 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/06/37240.pdf,28/10/2020
2762,Sixth Semester B.Sc (Career Related) First Degree Programme under CBCSS (Prior to 2013 admn.- Supplementary only) Degree Examination April 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/06/46659.pdf,28/10/2020
2763,Sixth Semester CAREER RELATED FIRST DEGREE PROGRAMME UNDER CBCSS GROUP 2(a)  B.A English & Communicative English (133) Degree Examination April 2016 (Supplementary Only)  (Prior to 2013 Admn),https://exams.keralauniversity.ac.in/Images/Result/2016/06/27185.pdf,28/10/2020
2764,Sixth Semester CAREER RELATED FIRST DEGREE PROGRAMME UNDER CBCSS GROUP 2(a) BA Malayalam And Mass Communication (116) (Prior to 2013 Admn) Degree Examination April 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/06/16507.pdf,28/10/2020
2765,"Third Semester B.A. Honours Degree Programme in English Language & Literature (Regular-Improvement) Examination, December 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/06/73134.pdf,28/10/2020
2766,First year B.Sc (Nursing) Supplementary Degree Examination April 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/06/38945.pdf,28/10/2020
2767,Final B.H.M.S. Degree Examination April 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/06/83469.pdf,28/10/2020
2768,"First Semester LLM DegreeExamination, September 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/06/70922.pdf,28/10/2020
2769,IX Semester (5 year) and V Semester (3 year) � (prior to 2011-12 Admission) (common forAdditional & Mercy Chance Examination) LLB Degree Examination January 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/06/82934.pdf,28/10/2020
2770,Third Semester BPA (Vocal) (Career Related CBCSS)(Supplementary)  Prior to 2013 Admn.) exam December 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/06/66780.pdf,28/10/2020
2771,"Third Semester BPA(Vocal,Veena, Violin,Mridangam,Dance) December.2015(Career Related CBCSS(2013 Admn.)",https://exams.keralauniversity.ac.in/Images/Result/2016/06/32799.pdf,28/10/2020
2772,THIRD SEMESTER M.Sc. BIOTECHNOLOGY & M.Sc. COUNSELLING PSYCHOLOGY EXAMINATIONSJANUARY 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/06/61197.pdf,28/10/2020
2773,"Ninth Semester Integrated (5 years) B.A.L.L.B Degree Examination, March 2016",https://exams.keralauniversity.ac.in/Images/Result/2016/06/84148.pdf,28/10/2020
2774,Third Professional MBBS Part II Degree Examination April 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/06/55701.pdf,28/10/2020
2775,Third  Professional B.A.M.S.  Degree Examination February 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/06/95702.pdf,28/10/2020
2776,Second Semester B.Tech  Degree (Part time Restructured � Improvement-Supplementary  (2013 Scheme) Examination January 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/06/19365.pdf,28/10/2020
2777,"Career Related FDP Under CBCSS ThirdSemesterB.ComCommercewithComputerApplication, B.Com Commerce and TaxProcedure and Practice and B.ComCommerce & Tourism and Travel Mgt Degree Exam Dec 2015 (Regular 2014 Scheme &Impr 2013 Scheme)",https://exams.keralauniversity.ac.in/Images/Result/2016/06/81948.pdf,28/10/2020
2778,"Career Related FDP Under CBCSS Third SemesterB.Com Commerce with Computer Application, B.Com Commerce and Tax Procedure and Practiceand B.Com Commerce and Tourism and Travel MgtDegree Exam Dec 2015 (Supple Prior to2013) Admn",https://exams.keralauniversity.ac.in/Images/Result/2016/06/21469.pdf,28/10/2020
2779,Third Semester B.Com � Commerce & Hotel Management & Catering (339) Degree Examination December 2015 (Prior to 2013 Admn).,https://exams.keralauniversity.ac.in/Images/Result/2016/06/81721.pdf,28/10/2020
2780,"Third Semester B.Com � Commerce & Hotel Management & Catering (339) Degree Examination, December 2015 (2013 & 2014 Scheme).",https://exams.keralauniversity.ac.in/Images/Result/2016/06/34958.pdf,28/10/2020
2781,"FOURTH SEMESTER B.TECH DEGREE SUPPLEMENTARY EXAMINATION(2013 SCHEME), JANUARY 2016",https://exams.keralauniversity.ac.in/Images/Result/2016/06/99305.pdf,28/10/2020
2782,Third semester PG DegreeExaminations of MA/MSc/MCom/MSW/MPA - January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/06/77397.pdf,28/10/2020
2783,THIRD SEMESTER POST GRADUATE DEGREE EXAMINATIONS - (MA/MSC/MCom) JANUARY 2016 (Prior to 2013 Admn),https://exams.keralauniversity.ac.in/Images/Result/2016/06/50315.pdf,28/10/2020
2784,Career Related FDP under CBCSS Group 2(b) Third Semester BBA (195) (2010 & 2011 Scheme) Supplementary Degree Examination December 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/35161.pdf,28/10/2020
2785,Career Related FDP under CBCSS Group 2(b) Third Semester BBA (195) (2014 Scheme � Regular & 2013 Scheme Imp - Supply) Degree Examination December 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/83911.pdf,28/10/2020
2786,Career Related First Degree Programme under CBCSS Group 2(b) Third Semester B.Sc Biotechnology (Multimajor) (350) (2013 Scheme) Degree Examination December 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/06/15561.pdf,28/10/2020
2787,Career Related First Degree Programme under CBCSS Group 2(b) Third Semester B.Sc Electronics (340) Degree Examination December 2015 (2010 & 2011Scheme ),https://exams.keralauniversity.ac.in/Images/Result/2016/06/41510.pdf,28/10/2020
2788,Career Related First Degree Programme under CBCSS Group 2(b) Third Semester B.Sc Electronics (340) Degree Examination December 2015(Regular & Supplementary).,https://exams.keralauniversity.ac.in/Images/Result/2016/06/48029.pdf,28/10/2020
2789,Career Related FDP under CBCSS Group 2(b) Third Semester BCA (332) (2010 Scheme) Supplementary Degree Examination December 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/29337.pdf,28/10/2020
2790,Career Related FDP under CBCSS Group 2(b) Third Semester BCA (332) (2014 Scheme � Regular & 2013 Scheme Imp - Supple) Degree Examination December 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/81957.pdf,28/10/2020
2791,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester  B.A Communicative Arabic (122) Degree Examination December 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/06/89682.pdf,28/10/2020
2792,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester B.A English & Communicative English (133) Degree Examination (Prior to 2013 Admn.) December 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/60915.pdf,28/10/2020
2793,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester B.A Journalism & Mass Communication & Video Production (129) Degree Examination December 2015 (2013 & 2014 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2016/06/98586.pdf,28/10/2020
2794,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester B.A Journalism & Mass Communication & Video Production (129) Degree Examination December 2015 (Prior to 2013 Admn),https://exams.keralauniversity.ac.in/Images/Result/2016/06/36948.pdf,28/10/2020
2795,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester B.A Malayalam  & Mass Communication (116) Degree Examination December 2015 (2013 & 2014 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2016/06/93334.pdf,28/10/2020
2796,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester B.A Malayalam  & Mass Communication (116) Degree Examination December 2015 (Prior to 2013 Admn),https://exams.keralauniversity.ac.in/Images/Result/2016/06/37424.pdf,28/10/2020
2797,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester B.sc Biochemistry & Industrial Microbiology (248) (2013 & 2014 Scheme) Degree Examination December 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/62453.pdf,28/10/2020
2798,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester B.Sc Biochemistry & Industrial Microbiology (248) Degree Examination December 2015 (Supplementary only),https://exams.keralauniversity.ac.in/Images/Result/2016/06/26388.pdf,28/10/2020
2799,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester B.Sc Botany & Biotechnology (247) Degree Examination December 2015 (Supplementary only),https://exams.keralauniversity.ac.in/Images/Result/2016/06/70966.pdf,28/10/2020
2800,Career Related First Degree Programme under CBCSS Group 2(a) Third Semester B.Sc Botany and Biotechnology (247) (2013 Scheme) Degree Examination December 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/52274.pdf,28/10/2020
2801,Career Related First Degree Programme under CBCSS Group 2(a)Third Semester B.A English & Communicative English (133)(2013 Scheme) Degree Examination  December 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/56832.pdf,28/10/2020
2802,Career Related First Degree Programme under CBCSS Group 2(b) Third Semester B.Sc Computer Science (320) Degree Examination December 2015 (2010 Scheme) Supplementary,https://exams.keralauniversity.ac.in/Images/Result/2016/06/72186.pdf,28/10/2020
2803,Career Related First Degree Programme under CBCSS Group 2(b)Third Semester BSW (315)Degree Examination December 2015 Regular (2014 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2016/06/84431.pdf,28/10/2020
2804,Career Related First Degree Programme under CBCSS Group 2(b)ThirdSemester BSc Computer ScienceDegree Examination December 2015 Regular  (2014 Scheme)&Improvement&Supplementary  (2013 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2016/06/82095.pdf,28/10/2020
2805,"Career Related First Degree Programme under CBCSS Third SemesterB.Sc. Physics & Computer Applications (328) and B.Sc Chemistry and Industrial Chemistry (241) Group2(a) (Prior to 2013 Admn. Supplementary) Degree Examination, December 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/06/78299.pdf,28/10/2020
2806,"Third Semester CBCSS (Career Related)B.Sc - Physics & Computer Applications,Chemistry & Industrial Chemistry,Envr Science & Env and water Mgt andHotel Mgt & Catering Science Degree Exam (2014 Admn.Reg & 2013 Admn. Supply) Dec 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/06/78948.pdf,28/10/2020
2807,"Second Semester Integrated (5 year) B.A LLB, B.Com LLB, BBA LLB Degree Examination October 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/06/10827.pdf,28/10/2020
2808,Third Semester BA FDP under CBCSS Degree ExaminationDecember 2015 (2014 Regular & 2013 scheme Improvement),https://exams.keralauniversity.ac.in/Images/Result/2016/06/40251.pdf,28/10/2020
2809,Third Semester BA FDP under CBCSS Degree Examination December 2015-Prior to 2013 Admission,https://exams.keralauniversity.ac.in/Images/Result/2016/06/53740.pdf,28/10/2020
2810,"Fourth Year B.Pharm. (Supplementary) Degree Examination, January 2016",https://exams.keralauniversity.ac.in/Images/Result/2016/06/29269.pdf,28/10/2020
2811,"Second  Semester B.Des. Degree Examination, December 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/06/37207.pdf,28/10/2020
2812,First Year B.Sc Computer Science Degree (Annual Scheme) (Supplementary) Prior to 2013 Admission SDE Centres Old Scheme Examination July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/49828.pdf,28/10/2020
2813,First Year B.Sc Computer Science Degree Examination (Regular) Online - 2013 Admission onwards (SDE) July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/50066.pdf,28/10/2020
2814,First Year B.Sc Computer Science Degree Examination (Supplementary) New Scheme 2013 Admission onwards (SDE Centres) July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/12653.pdf,28/10/2020
2815,First Year BCA Degree Examination (Regular) Online (SDE) July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/74581.pdf,28/10/2020
2816,First Year BCA Degree Examination (Supplementary) New Scheme (SDE) July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/22477.pdf,28/10/2020
2817,First Year BCA Degree SDE (Annual Scheme) (Supplementary) Old Scheme Examination July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/06/28419.pdf,28/10/2020
2818,"S3 B.Arch (2013 Scheme) Regular &Supplementary, October/November 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/06/63661.pdf,28/10/2020
2819,"Third Semester BSc (CBCS) Degree Examination, December 2015 (Prior to 2013 Admission).",https://exams.keralauniversity.ac.in/Images/Result/2016/06/31396.pdf,28/10/2020
2820,"Third Semester BSc (CBCS) Degree examination, December 2015_Regular",https://exams.keralauniversity.ac.in/Images/Result/2016/06/39336.pdf,28/10/2020
2821,Third Semester BASLP Degree Examination January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/06/66642.pdf,28/10/2020
2822,Second Semester (5 Year) & IV Semester (5 Year) - (Prior to 2011-12 Admission) - LLB Degree  Examination January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/06/29050.pdf,28/10/2020
2823,"Fourth Semester MBA Full Time, Part Time and Regular(Evening) Degree Examinations of August 2015 (2009 Scheme) (Regular & Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2016/06/74917.pdf,28/10/2020
2824,"II SEMESTER [FT&PT] ANDIV SEMESTER [PT] M.TECH (CIVIL ,ELECTRICAL AND ELECTRONICS ,ELECTRONICS AND COMMUNICATION ,MECHANICAL  AND COMPUTER SCIENCE.(REGULAR SUPPLEMENTARY DEGREE EXAMINATIONS OF SEPTEMBER 2015[2013 SCHEME & 2008 SCHEME]",https://exams.keralauniversity.ac.in/Images/Result/2016/06/59114.pdf,28/10/2020
2825,"S4 B.Arch (2013 Scheme), Supplementary S5 (2013 Scheme) Regular & Supplementary, S3, S5 (2008 Scheme) Supplementary October-November 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/06/23519.pdf,28/10/2020
2826,"Fourth Semester B.Sc ELECTRONICS Degree ExaminationOctober 2015, (2005 Scheme Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2016/05/97205.pdf,28/10/2020
2827,POST GRADUATE DIPLOMA IN  MARKETING   MANAGEMENT (PGDMM) (I D E) EXAMINATION DECEMBER  2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/05/39291.pdf,28/10/2020
2828,POST GRADUATE DIPLOMA IN  TRAVEL  & TOURISM MANAGEMENT (PGDTTM) (I D E) EXAMINATION DECEMBER  2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/05/16967.pdf,28/10/2020
2829,POST GRADUATE DIPLOMA IN HUMAN RESOURCE MANAGEMENT (PGDHRM) (I.D.E.) Examination of December 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/05/19751.pdf,28/10/2020
2830,Third Semester CBCS BCom Degree Examination December 2015 - (Prior to 2013),https://exams.keralauniversity.ac.in/Images/Result/2016/05/32701.pdf,28/10/2020
2831,Third Semester CBCS BCom Degree Examination December 2015 - Regular.,https://exams.keralauniversity.ac.in/Images/Result/2016/05/28148.pdf,28/10/2020
2832,FIRST  SEMESTER M.Ed.  (Non CSS)  DEGREE   (SUPPLEMENTARY & MERCY CHANCE) EXAMINATION MARCH 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/05/12796.pdf,28/10/2020
2833,FIRST SEMESTER M.Ed. (Non.CSS) DEGREE  EXAM DECEMBER  2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/05/12364.pdf,28/10/2020
2834,Fourth Semester M.Sc. Computer Science (SDE)Degree Examination (2013 Admission) of April 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/05/48733.pdf,28/10/2020
2835,"Second Semester MBA Full Time, Part Time and Regular(Evening) Degree Examinations (2009 Scheme - Supplementary only) held in August 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/05/97949.pdf,28/10/2020
2836,"Fifth Semester B.A. Honours Degree Programme in English Language & Literature (Regular) Examination, November 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/05/35962.pdf,28/10/2020
2837,Second Year B.Sc. Nursing (Supplementary) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/05/41953.pdf,28/10/2020
2838,First Semester MBA (SDE)  Degree (2014 -16 Batch) Examination of May-June  2015,https://exams.keralauniversity.ac.in/Images/Result/2016/05/24009.pdf,28/10/2020
2839,"Fourth semester Integrated Five year B.A.LLB, B Com.LLB & BBA.LLB  Degree Examination held in October  2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/05/19016.pdf,28/10/2020
2840,"Second  Prof. BAMS Examination, February 2016",https://exams.keralauniversity.ac.in/Images/Result/2016/05/32176.pdf,28/10/2020
2841,"Second Semester M.Planning, M.Architecture, M.Tech-Biotechnology and Biochemical Engineering &  Information Technology Degree Regular and Supplementary Examinations September 2015 (2013 Scheme)",https://exams.keralauniversity.ac.in/Images/Result/2016/05/12560.pdf,28/10/2020
2842,First Semester B.Voc. Degree Programme in Tourism  & Hospitality Management (352) Degree Examination March 2015.,https://exams.keralauniversity.ac.in/Images/Result/2016/05/80350.pdf,28/10/2020
2843,First Semester Bachelor of Vocation (B.Voc.)  Programme in Software Development (351) Degree Examination March 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/05/12761.pdf,28/10/2020
2844,Second Semester B.Voc. Degree Programme in  Tourism & Hospitality Management (352) Degree Examination July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/05/63350.pdf,28/10/2020
2845,Second Semester Bachelor of Vocation (B.Voc.)  Programme in Software Development (351) Degree Examination July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/05/73412.pdf,28/10/2020
2846,Part  II B.Com. Degree (Supplementary) Examination September 2015 held in March 2016.,https://exams.keralauniversity.ac.in/Images/Result/2016/05/35756.pdf,28/10/2020
2847,Ph.D Course Work Examination February 2016. (December 2015 Session),https://exams.keralauniversity.ac.in/Images/Result/2016/05/23452.pdf,28/10/2020
2848,Sixth Semester LLB (5 year) and Second Semester (3 year) � (Prior to 2011-12 Admission) Degree Examination November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/05/58620.pdf,28/10/2020
2849,Second Professional MBBS Degree Examination February 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/05/83577.pdf,28/10/2020
2850,Second semester PG Degree Examinations of MSc.  Microbiology & MSc. Bioinformatics held in August 2015 - REVISED.pdf,https://exams.keralauniversity.ac.in/Images/Result/2016/05/58698.pdf,28/10/2020
2851,First Semester BASLP Degree (Supplementary) Examination February 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/05/76233.pdf,28/10/2020
2852,Sixth Semester MBL Degree Examination held in August 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/05/79575.pdf,28/10/2020
2853,"First Semester B.Des. Degree Examination, June 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/05/14648.pdf,28/10/2020
2854,Second  Semester LLM Degree Examination held in July 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/05/86842.pdf,28/10/2020
2855,Fourth Semester B.Sc. Chemistry & Industrial Chemistry (Restructured) (Supplementary) Degree Examination held in January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/05/83414.pdf,28/10/2020
2856,Fourth Semester B.Sc. Physics & Computer Applications (Restructured) (Supplementary) Degree Examination held in January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/05/74846.pdf,28/10/2020
2857,Part I B.Com. Degree (Supplementary) Examination September 2015 held in January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/05/96867.pdf,28/10/2020
2858,"Post Graduate Diploma in Educational Planning Management and Administration (PGDEPMA) IDE Examination, December 2015.pdf",https://exams.keralauniversity.ac.in/Images/Result/2016/05/63147.pdf,28/10/2020
2859,"Fifth Semester BA FDP under CBCSS DegreeExamination November 2015 (2010, 2011 & 2012 schemeSupplementary-Prior to 2013 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2016/04/55722.pdf,28/10/2020
2860,Fifth Semester BA FDP under CBCSS Degree ExaminationNovember 2015 (2013 scheme Regular),https://exams.keralauniversity.ac.in/Images/Result/2016/04/20417.pdf,28/10/2020
2861,"Final Year B.Sc. MLT (Revised Scheme) Degree Examination January 2016, (Mercy Chance)",https://exams.keralauniversity.ac.in/Images/Result/2016/04/93890.pdf,28/10/2020
2862,First Semester MBL Degree Examination held in September 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/15884.pdf,28/10/2020
2863,Fourth Semester B.Sc Computer Science Degree Examination October 2015 Supplementary (2004 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2016/04/73058.pdf,28/10/2020
2864,Fourth Semester BSc Biochemistry & Industrial Microbiology (Restructured) Degree Examination (Supplementary & Mercy chance Only)  held in January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/04/47240.pdf,28/10/2020
2865,Fourth Semester BSc Biotechnology (Vocational) Degree Examination (Supplementary Only)  held in January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/04/28942.pdf,28/10/2020
2866,Fourth Semester BSc Botany & Biotechnology (Restructured) Degree Examination (Supplementary Only)  held in January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/04/88482.pdf,28/10/2020
2867,First Semester Diploma in Translation Studies (DTS) Examination January 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/04/23030.pdf,28/10/2020
2868,"Second Year B.A, B.A. Afzal-Ul-Ulama, BPA  Degree (Supplementary) Part I & II Examination September - October 2015 held in January 2016",https://exams.keralauniversity.ac.in/Images/Result/2016/04/86869.pdf,28/10/2020
2869,"Second Year B.Sc. (Supplementary) Degree Examination October 2015 held in  January 2016  (Part I, Part II & Part III Subsidiary Subjects)",https://exams.keralauniversity.ac.in/Images/Result/2016/04/87130.pdf,28/10/2020
2870,"Seventh Semester B.Tech  Degree (Restructured Part time 2010)  (2008 Scheme) Examination in Civil, Mechanical, Electrical & Electronics, Electronics & Communication and Computer Science & Engineering branches held in  October 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/04/12296.pdf,28/10/2020
2871,"Fourth BDS Part I (Additional New and Old Scheme) Degree Examination, November 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/04/17817.pdf,28/10/2020
2872,"Second Semester Bachelor of Hotel Management and  Catering Technology (B.H.M) Degree Examination (2011 & 2006 Scheme - Supplementary), July 2015",https://exams.keralauniversity.ac.in/Images/Result/2016/04/67146.pdf,28/10/2020
2873,Seventh Semester B.Tech Degree (2008 Scheme) Examination  October/November 2015 [Results of PA Aziz College of Engineering Branch: Applied Electronics & Instrumentation],https://exams.keralauniversity.ac.in/Images/Result/2016/04/20136.pdf,28/10/2020
2874,Seventh Semester B.Tech Degree (2008 Scheme) Examination October/November 2015,https://exams.keralauniversity.ac.in/Images/Result/2016/04/48030.pdf,28/10/2020
2875,"Sixth semester Integrated Five year B.A. L.L.B Degree Examination, September  2015",https://exams.keralauniversity.ac.in/Images/Result/2016/04/50768.pdf,28/10/2020
2876,FOURTH SEMESTER B.Com COMPUTER APPLICATION (3 Main) SUPPLEMENTARY EXAMINATION JANUARY 2016,https://exams.keralauniversity.ac.in/Images/Result/2016/04/22319.pdf,28/10/2020
2877,"Third  year B.Pharm (Supplementary) Degree Examination, November 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/04/73569.pdf,28/10/2020
2878,"Second Semester B.Ed Degree Examination, December 2015.",https://exams.keralauniversity.ac.in/Images/Result/2016/04/64265.pdf,28/10/2020
2879,FOURTH SEMESTER B.A. COMMUNICATIVE ENGLISH  (RESTRUCTURED) DEGREE EXAMINATION JANUARY 2016 (SUPPLEMENTARY).,https://exams.keralauniversity.ac.in/Images/Result/2016/04/71669.pdf,28/10/2020
